avg_call_iv_pct,avg_put_iv_pct,current_price,name,options_count,pcr_oi,pcr_volume,symbol,timestamp
69.38,70.38,76.63,Copper Miners ETF,1460,0.28,0.447,COPX,2026-07-10 20:05:09
31.77,29.48,526.26,Dow Jones ETF,4144,1.356,1.154,DIA,2026-07-10 20:04:04
36.69,44.43,376.805,Gold ETF,8176,0.541,0.748,GLD,2026-07-10 20:11:28
23.86,22.36,93.605,7-10Y Treasury ETF,1000,1.113,0.02,IEF,2026-07-10 19:04:35
34.61,33.81,295.98,Russell 2000 ETF,5088,2.798,1.119,IWM,2026-07-10 20:11:18
35.68,31.27,725.57,Nasdaq 100 ETF,11708,1.382,1.156,QQQ,2026-07-10 20:11:34
13.41,20.72,81.86,1-3Y Treasury ETF,326,3.324,3.4,SHY,2026-07-10 03:13:08
57.59,56.12,53.945,Silver ETF,5382,0.493,0.468,SLV,2026-07-10 20:11:31
24.87,27.83,755.07,S&P 500 ETF,14104,1.995,0.99,SPY,2026-07-10 20:11:24
28.82,19.46,84.45,20Y Treasury ETF,2360,0.717,0.391,TLT,2026-07-10 20:11:19
48.63,67.11,10.545,Natural Gas ETF,792,0.266,0.458,UNG,2026-07-10 17:08:24
52.04,55.2,108.8,Crude Oil ETF,4516,1.186,0.452,USO,2026-07-10 20:11:31
