call_wall_gex,call_wall_strike,levels_count,name,put_wall_gex,put_wall_strike,spot,symbol,timestamp,total_gex,zero_gamma
52190293.21,525.0,262,Dow Jones ETF,-94597849.09,520.0,520.93,DIA,2026-07-21 14:42:46,5246077.3,646.37
678065926.69,705.0,530,Nasdaq 100 ETF,-1343898402.99,700.0,707.9,QQQ,2026-07-21 15:26:22,-1007896906.54,
2015582675.82,750.0,481,S&P 500 ETF,-2153794717.72,740.0,746.98,SPY,2026-07-21 15:26:24,-1604881649.19,
